URL	Start Time	End Time	RTT (ms)	Status Code	Total Size (KB)	Throughput (KB/s)	BTS	Dist(m)	Penalty(ms)	Position
http://10.40.1.135/index3.html	2025-12-12 10:21:28.312725	2025-12-12 10:21:28.330054	17.31	200	8540.05	11371.83	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index5.html	2025-12-12 10:21:30.082576	2025-12-12 10:21:30.102310	19.71	200	5061.6	10398.33	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index23.html	2025-12-12 10:21:31.590742	2025-12-12 10:21:31.634908	44.14	200	3904.67	9217.84	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-12 10:21:33.060667	2025-12-12 10:21:33.082891	22.14	200	3280.87	9877.53	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-12 10:21:34.416750	2025-12-12 10:21:34.437217	20.44	200	4336.15	9451.56	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-12 10:21:35.897677	2025-12-12 10:21:35.916724	19.03	200	3280.87	8133.18	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-12 10:21:37.321770	2025-12-12 10:21:37.342790	20.99	200	3280.87	9540.98	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index32.html	2025-12-12 10:21:38.687726	2025-12-12 10:21:38.734100	46.35	200	5824.42	10022.14	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index19.html	2025-12-12 10:21:40.316836	2025-12-12 10:21:40.360178	43.32	200	5392.91	10097.18	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-12 10:21:41.895553	2025-12-12 10:21:41.912760	17.19	200	2820.52	8570.25	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-12 10:21:43.242567	2025-12-12 10:21:43.258868	16.28	200	3280.87	9838.89	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-12 10:21:44.593729	2025-12-12 10:21:44.610248	16.49	200	2820.52	9451.08	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-12 10:21:45.910902	2025-12-12 10:21:45.928520	17.59	200	2820.52	9256.92	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-12 10:21:47.234595	2025-12-12 10:21:47.280138	45.5	200	4336.15	9662.03	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index7.html	2025-12-12 10:21:48.730725	2025-12-12 10:21:48.752236	21.49	200	8054.41	11217.19	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index6.html	2025-12-12 10:21:50.471619	2025-12-12 10:21:50.514384	42.75	200	2261.11	7908.82	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index14.html	2025-12-12 10:21:51.801731	2025-12-12 10:21:51.843672	41.92	200	1955.59	7299.95	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index15.html	2025-12-12 10:21:53.112604	2025-12-12 10:21:53.131501	18.87	200	7720.04	11256.33	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-12 10:21:54.818781	2025-12-12 10:21:54.863762	44.96	200	3280.87	8194.84	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index6.html	2025-12-12 10:21:56.265801	2025-12-12 10:21:56.295444	29.61	200	2261.11	9343.21	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index15.html	2025-12-12 10:21:57.538590	2025-12-12 10:21:57.557103	18.49	200	7720.04	11119.36	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index10.html	2025-12-12 10:21:59.252861	2025-12-12 10:21:59.271021	18.13	200	3154.92	10475.94	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index32.html	2025-12-12 10:22:00.573732	2025-12-12 10:22:00.592339	18.57	200	5824.42	10616.5	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index17.html	2025-12-12 10:22:02.142726	2025-12-12 10:22:02.161289	18.54	200	4156.75	11092.67	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-12 10:22:03.537650	2025-12-12 10:22:03.555966	18.29	200	4336.15	10284.23	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-12 10:22:04.979833	2025-12-12 10:22:04.999517	19.66	200	3280.87	10399.47	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index16.html	2025-12-12 10:22:06.316781	2025-12-12 10:22:06.362503	45.7	200	4421.69	8750.63	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-12 10:22:07.868699	2025-12-12 10:22:07.887732	19.01	200	3280.87	10019.41	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index13.html	2025-12-12 10:22:09.216911	2025-12-12 10:22:09.234401	17.47	200	4702.43	10680.92	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index42.html	2025-12-12 10:22:10.675881	2025-12-12 10:22:10.719137	43.23	200	1404.11	6808.44	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index12.html	2025-12-12 10:22:11.926765	2025-12-12 10:22:11.945933	19.14	200	4989.81	10906.71	C	0.0	0.0	(1200.0, 0.0)
Total			9384.85		1693763.33	3447397.23
Average			26.07		4704.9	9576.1
# Eviction Analysis (Threshold 20%): Count=311, Total_Req=360, Rate=86.39%
