URL	Start Time	End Time	RTT (ms)	Status Code	Total Size (KB)	Throughput (KB/s)	BTS	Dist(m)	Penalty(ms)	Position
http://10.40.1.135/index3.html	2025-12-11 23:29:36.141728	2025-12-11 23:29:36.160212	18.45	200	8540.05	11560.13	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index5.html	2025-12-11 23:29:37.901035	2025-12-11 23:29:37.920211	19.14	200	5061.6	11261.32	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index23.html	2025-12-11 23:29:39.373078	2025-12-11 23:29:39.418223	44.69	200	3904.67	8227.64	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:29:40.894794	2025-12-11 23:29:40.916664	21.84	200	3280.87	9744.91	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-11 23:29:42.255670	2025-12-11 23:29:42.276753	21.03	200	4336.15	10135.92	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:29:43.706290	2025-12-11 23:29:43.724603	18.29	200	3280.87	9987.81	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:29:45.054782	2025-12-11 23:29:45.073335	18.52	200	3280.87	9995.91	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index32.html	2025-12-11 23:29:46.403647	2025-12-11 23:29:46.449625	45.95	200	5824.42	9798.7	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index19.html	2025-12-11 23:29:48.062711	2025-12-11 23:29:48.105151	42.42	200	5392.91	9945.82	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-11 23:29:49.648844	2025-12-11 23:29:49.666641	17.65	200	2820.52	10794.07	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:29:50.929871	2025-12-11 23:29:50.947889	18.0	200	3280.87	9958.96	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-11 23:29:52.279355	2025-12-11 23:29:52.297730	18.36	200	2820.52	9539.88	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-11 23:29:53.595565	2025-12-11 23:29:53.613925	18.34	200	2820.52	9300.18	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-11 23:29:54.920331	2025-12-11 23:29:54.963533	43.18	200	4336.15	9467.34	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index7.html	2025-12-11 23:29:56.422672	2025-12-11 23:29:56.440041	17.35	200	8054.41	11051.37	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index6.html	2025-12-11 23:29:58.171227	2025-12-11 23:29:58.214436	43.19	200	2261.11	7489.35	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index14.html	2025-12-11 23:29:59.519679	2025-12-11 23:29:59.561108	41.4	200	1955.59	7732.6	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index15.html	2025-12-11 23:30:00.815694	2025-12-11 23:30:00.834674	18.96	200	7720.04	10799.5	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:30:02.550924	2025-12-11 23:30:02.593355	42.27	200	3280.87	8147.84	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index6.html	2025-12-11 23:30:03.997712	2025-12-11 23:30:04.015074	17.34	200	2261.11	9881.14	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index15.html	2025-12-11 23:30:05.245674	2025-12-11 23:30:05.266829	21.13	200	7720.04	10886.94	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index10.html	2025-12-11 23:30:06.977625	2025-12-11 23:30:06.994982	17.33	200	3154.92	9497.92	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index32.html	2025-12-11 23:30:08.329181	2025-12-11 23:30:08.359075	29.87	200	5824.42	10556.09	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index17.html	2025-12-11 23:30:09.912629	2025-12-11 23:30:09.930677	18.03	200	4156.75	10315.97	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-11 23:30:11.335665	2025-12-11 23:30:11.353054	17.36	200	4336.15	10511.01	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:30:12.767125	2025-12-11 23:30:12.782120	14.97	200	3280.87	9973.6	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index16.html	2025-12-11 23:30:14.112667	2025-12-11 23:30:14.183245	70.55	200	4421.69	9266.62	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:30:15.661578	2025-12-11 23:30:15.675164	13.56	200	3280.87	10227.96	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index13.html	2025-12-11 23:30:16.997601	2025-12-11 23:30:17.016635	19.01	200	4702.43	10362.01	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index42.html	2025-12-11 23:30:18.472704	2025-12-11 23:30:18.516689	43.96	200	1404.11	6692.53	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index12.html	2025-12-11 23:30:19.728670	2025-12-11 23:30:19.749101	20.4	200	4989.81	10323.27	C	0.0	0.0	(1200.0, 0.0)
Total			9296.05		1693763.33	3421662.17
Average			25.82		4704.9	9504.62
# Eviction Analysis (Threshold 20%): Count=311, Total_Req=360, Rate=86.39%
