URL	Start Time	End Time	RTT (ms)	Status Code	Total Size (KB)	Throughput (KB/s)	BTS	Dist(m)	Penalty(ms)	Position
http://10.40.1.135/index3.html	2025-12-11 23:57:20.906762	2025-12-11 23:57:20.927810	21.03	200	8540.05	11288.81	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index5.html	2025-12-11 23:57:22.686752	2025-12-11 23:57:22.704191	17.28	200	5061.6	10783.12	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index23.html	2025-12-11 23:57:24.174696	2025-12-11 23:57:24.220952	46.1	200	3904.67	9295.36	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:57:25.642665	2025-12-11 23:57:25.664567	21.88	200	3280.87	9714.84	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-11 23:57:27.003601	2025-12-11 23:57:27.023425	19.54	200	4336.15	10369.14	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:57:28.443672	2025-12-11 23:57:28.462228	18.53	200	3280.87	9763.3	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:57:29.799650	2025-12-11 23:57:29.820229	20.56	200	3280.87	9821.52	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index32.html	2025-12-11 23:57:31.156294	2025-12-11 23:57:31.205707	49.26	200	5824.42	9653.27	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index19.html	2025-12-11 23:57:32.810770	2025-12-11 23:57:32.859450	48.65	200	5392.91	10255.82	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-11 23:57:34.386744	2025-12-11 23:57:34.406625	19.86	200	2820.52	9783.23	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:57:35.697292	2025-12-11 23:57:35.718468	21.16	200	3280.87	9588.11	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-11 23:57:37.061871	2025-12-11 23:57:37.095514	33.62	200	2820.52	8872.55	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index9.html	2025-12-11 23:57:38.416106	2025-12-11 23:57:38.432027	15.9	200	2820.52	9851.85	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-11 23:57:39.719763	2025-12-11 23:57:39.767193	47.4	200	4336.15	9642.49	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index7.html	2025-12-11 23:57:41.218832	2025-12-11 23:57:41.236871	18.01	200	8054.41	11394.38	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index6.html	2025-12-11 23:57:42.945163	2025-12-11 23:57:42.997822	52.63	200	2261.11	7473.51	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index14.html	2025-12-11 23:57:44.301840	2025-12-11 23:57:44.346302	44.44	200	1955.59	7512.64	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index15.html	2025-12-11 23:57:45.608365	2025-12-11 23:57:45.629200	20.8	200	7720.04	10772.38	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:57:47.347889	2025-12-11 23:57:47.390482	42.56	200	3280.87	8202.57	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index6.html	2025-12-11 23:57:48.792685	2025-12-11 23:57:48.809986	17.28	200	2261.11	9150.67	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index15.html	2025-12-11 23:57:50.058684	2025-12-11 23:57:50.076707	18.0	200	7720.04	11115.34	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index10.html	2025-12-11 23:57:51.772977	2025-12-11 23:57:51.790669	17.66	200	3154.92	8996.94	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index32.html	2025-12-11 23:57:53.142639	2025-12-11 23:57:53.161064	18.41	200	5824.42	10571.52	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index17.html	2025-12-11 23:57:54.713869	2025-12-11 23:57:54.733690	19.79	200	4156.75	10699.43	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index2.html	2025-12-11 23:57:56.124217	2025-12-11 23:57:56.139889	15.65	200	4336.15	10105.42	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:57:57.570646	2025-12-11 23:57:57.590638	19.97	200	3280.87	9787.69	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index16.html	2025-12-11 23:57:58.926869	2025-12-11 23:57:58.972230	45.34	200	4421.69	9549.02	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index1.html	2025-12-11 23:58:00.436603	2025-12-11 23:58:00.458367	21.75	200	3280.87	9962.93	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index13.html	2025-12-11 23:58:01.793575	2025-12-11 23:58:01.812590	18.99	200	4702.43	10831.19	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index42.html	2025-12-11 23:58:03.248956	2025-12-11 23:58:03.294477	45.49	200	1404.11	6194.91	C	0.0	0.0	(1200.0, 0.0)
http://10.40.1.135/index12.html	2025-12-11 23:58:04.522629	2025-12-11 23:58:04.543520	20.87	200	4989.81	9937.25	C	0.0	0.0	(1200.0, 0.0)
Total			9330.0		1693763.33	3403789.64
Average			25.92		4704.9	9454.97
# Eviction Analysis (Threshold 20%): Count=311, Total_Req=360, Rate=86.39%
